session_id,condition,b_value,true_prob,round,action,shares,price_before,price_after,cost,cash_before,cash_after,q_yes_after,q_no_after,client_ms_on_round,timestamp_utc,draw_outcome,final_cash,session_completed,comprehension_attempts,initial_belief_pct,final_belief_pct,risk_tolerance,trading_experience_months,prediction_market_familiarity,field_of_study
CQJQ,low,10,0.7,8,buy_yes,3,52.5,59.9,1.69,13.49,11.8,5,1,2123,2026-05-06T20:13:39Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,9,pass,0,59.9,59.9,0.0,11.8,11.8,5,1,1643,2026-05-06T20:13:41Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,10,pass,0,59.9,59.9,0.0,11.8,11.8,5,1,802,2026-05-06T20:13:42Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,11,buy_no,1,59.9,57.4,0.41,11.8,11.39,5,2,1502,2026-05-06T20:13:43Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,12,buy_yes,3,57.4,64.6,1.83,11.39,9.56,8,2,1980,2026-05-06T20:13:45Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,13,pass,0,64.6,64.6,0.0,9.56,9.56,8,2,1183,2026-05-06T20:13:46Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,14,buy_yes,1,64.6,66.8,0.66,9.56,8.9,9,2,3114,2026-05-06T20:13:50Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,15,buy_yes,1,66.8,69.0,0.68,8.9,8.22,10,2,1741,2026-05-06T20:13:51Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,16,pass,0,69.0,69.0,0.0,8.22,8.22,10,2,1400,2026-05-06T20:13:53Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,17,pass,0,69.0,69.0,0.0,8.22,8.22,10,2,709,2026-05-06T20:13:53Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,18,buy_no,4,69.0,59.9,1.42,8.22,6.8,10,6,1917,2026-05-06T20:13:55Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,19,buy_yes,5,59.9,71.1,3.28,6.8,3.52,15,6,2063,2026-05-06T20:13:57Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,20,pass,0,71.1,71.1,0.0,3.52,3.52,15,6,1722,2026-05-06T20:13:59Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,21,buy_yes,1,71.1,73.1,0.72,3.52,2.8,16,6,1122,2026-05-06T20:14:00Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,22,buy_yes,1,73.1,75.0,0.74,2.8,2.06,17,6,1575,2026-05-06T20:14:02Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,23,buy_yes,1,75.0,76.9,0.76,2.06,1.3,18,6,2191,2026-05-06T20:14:04Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,24,buy_yes,1,76.9,78.6,0.78,1.3,0.52,19,6,4504,2026-05-06T20:14:09Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,25,pass,0,78.6,78.6,0.0,0.52,0.52,19,6,10076,2026-05-06T20:14:19Z,red,19.52,True,1,70,70,2,2,True,Computer Science
MWSH,high,100,0.7,1,buy_yes,3,50.0,50.7,1.51,15.0,13.49,3,0,43529,2026-05-06T20:24:18Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,2,buy_no,1,50.7,50.5,0.49,13.49,13.0,3,1,34268,2026-05-06T20:24:52Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,3,buy_yes,3,50.5,51.2,1.53,13.0,11.47,6,1,21085,2026-05-06T20:25:13Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,4,buy_yes,3,51.2,52.0,1.55,11.47,9.92,9,1,26607,2026-05-06T20:25:40Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,5,pass,0,52.0,52.0,0.0,9.92,9.92,9,1,10065,2026-05-06T20:25:50Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,6,buy_no,4,52.0,51.0,1.94,9.92,7.98,9,5,11934,2026-05-06T20:26:02Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,7,buy_no,2,51.0,50.5,0.99,7.98,6.99,9,7,15289,2026-05-06T20:26:17Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,8,buy_yes,10,50.5,53.0,5.17,6.99,1.82,19,7,9031,2026-05-06T20:26:26Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,9,buy_yes,3,53.0,53.7,1.6,1.82,0.22,22,7,12468,2026-05-06T20:26:39Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,10,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,2586,2026-05-06T20:26:41Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,11,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,694,2026-05-06T20:26:42Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,12,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,642,2026-05-06T20:26:43Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,13,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,612,2026-05-06T20:26:43Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,14,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,552,2026-05-06T20:26:44Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,15,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,592,2026-05-06T20:26:45Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,16,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,576,2026-05-06T20:26:45Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,17,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,633,2026-05-06T20:26:46Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,18,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,902,2026-05-06T20:26:47Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,19,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,1218,2026-05-06T20:26:48Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,20,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,635,2026-05-06T20:26:49Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,21,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,610,2026-05-06T20:26:49Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,22,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,610,2026-05-06T20:26:50Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,23,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,607,2026-05-06T20:26:50Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,24,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,1034,2026-05-06T20:26:52Z,red,22.22,True,2,70,60,1,0,False,Computer Science
MWSH,high,100,0.7,25,pass,0,53.7,53.7,0.0,0.22,0.22,22,7,745,2026-05-06T20:26:52Z,red,22.22,True,2,70,60,1,0,False,Computer Science
TNPF,high,100,0.7,1,buy_yes,10,50.0,52.5,5.12,15.0,9.88,10,0,46143,2026-05-06T20:35:30Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,2,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,44632,2026-05-06T20:36:14Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,3,buy_yes,5,52.5,53.7,2.66,9.88,7.22,15,0,11166,2026-05-06T20:36:25Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,4,pass,0,53.7,53.7,0.0,7.22,7.22,15,0,6601,2026-05-06T20:36:32Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,5,pass,0,53.7,53.7,0.0,7.22,7.22,15,0,7350,2026-05-06T20:36:39Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,6,pass,0,53.7,53.7,0.0,7.22,7.22,15,0,3652,2026-05-06T20:36:43Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,7,buy_yes,5,53.7,55.0,2.72,7.22,4.5,20,0,7529,2026-05-06T20:36:50Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,8,buy_no,5,55.0,53.7,2.28,4.5,2.22,20,5,8506,2026-05-06T20:36:59Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,9,pass,0,53.7,53.7,0.0,2.22,2.22,20,5,12210,2026-05-06T20:37:11Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,10,buy_yes,4,53.7,54.7,2.17,2.22,0.05,24,5,18516,2026-05-06T20:37:30Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,11,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,1322,2026-05-06T20:37:31Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,12,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,576,2026-05-06T20:37:32Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,13,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,1694,2026-05-06T20:37:33Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,14,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,642,2026-05-06T20:37:34Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,15,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,564,2026-05-06T20:37:35Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,16,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,584,2026-05-06T20:37:35Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,17,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,896,2026-05-06T20:37:36Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,18,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,606,2026-05-06T20:37:37Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,19,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,976,2026-05-06T20:37:38Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,20,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,525,2026-05-06T20:37:38Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,21,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,556,2026-05-06T20:37:39Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,22,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,585,2026-05-06T20:37:39Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,23,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,566,2026-05-06T20:37:40Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,24,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,617,2026-05-06T20:37:41Z,red,24.05,True,2,70,70,3,3,True,Computer Science
TNPF,high,100,0.7,25,pass,0,54.7,54.7,0.0,0.05,0.05,24,5,781,2026-05-06T20:37:41Z,red,24.05,True,2,70,70,3,3,True,Computer Science
NTFF,high,100,0.7,1,buy_yes,7,50.0,51.7,3.56,15.0,11.44,7,0,87170,2026-05-06T20:33:52Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,2,buy_yes,10,51.7,54.2,5.3,11.44,6.14,17,0,119282,2026-05-06T20:35:52Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,3,buy_yes,7,54.2,56.0,3.86,6.14,2.28,24,0,57344,2026-05-06T20:36:49Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,4,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,8764,2026-05-06T20:36:58Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,5,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,7472,2026-05-06T20:37:05Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,6,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,1000,2026-05-06T20:37:06Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,7,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,672,2026-05-06T20:37:07Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,8,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,592,2026-05-06T20:37:08Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,9,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,549,2026-05-06T20:37:08Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,10,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,534,2026-05-06T20:37:09Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,11,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,531,2026-05-06T20:37:09Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,12,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,497,2026-05-06T20:37:10Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,13,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,515,2026-05-06T20:37:10Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,14,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,571,2026-05-06T20:37:11Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,15,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,544,2026-05-06T20:37:11Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,16,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,643,2026-05-06T20:37:12Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,17,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,775,2026-05-06T20:37:13Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,18,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,791,2026-05-06T20:37:14Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,19,pass,0,56.0,56.0,0.0,2.28,2.28,24,0,917,2026-05-06T20:37:15Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,20,buy_yes,4,56.0,57.0,2.26,2.28,0.02,28,0,56124,2026-05-06T20:38:11Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,21,pass,0,57.0,57.0,0.0,0.02,0.02,28,0,1681,2026-05-06T20:38:12Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,22,pass,0,57.0,57.0,0.0,0.02,0.02,28,0,615,2026-05-06T20:38:13Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,23,pass,0,57.0,57.0,0.0,0.02,0.02,28,0,684,2026-05-06T20:38:14Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,24,pass,0,57.0,57.0,0.0,0.02,0.02,28,0,734,2026-05-06T20:38:14Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
NTFF,high,100,0.7,25,pass,0,57.0,57.0,0.0,0.02,0.02,28,0,1308,2026-05-06T20:38:16Z,blue,0.02,True,2,70,70,5,0,False,Computer Science
HCMH,low,10,0.7,1,buy_yes,10,50.0,73.1,6.2,15.0,8.8,10,0,46035,2026-05-06T20:40:15Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,2,buy_no,5,73.1,62.2,1.61,8.8,7.19,10,5,145332,2026-05-06T20:42:40Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,3,buy_yes,3,62.2,69.0,1.97,7.19,5.22,13,5,36488,2026-05-06T20:43:17Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,4,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,14284,2026-05-06T20:43:31Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,5,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,593,2026-05-06T20:43:31Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,6,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,469,2026-05-06T20:43:32Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,7,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,382,2026-05-06T20:43:32Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,8,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,318,2026-05-06T20:43:33Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,9,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,292,2026-05-06T20:43:33Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,10,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,308,2026-05-06T20:43:33Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,11,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,305,2026-05-06T20:43:34Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,12,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,333,2026-05-06T20:43:34Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,13,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,333,2026-05-06T20:43:34Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,14,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,333,2026-05-06T20:43:35Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,15,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,343,2026-05-06T20:43:35Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,16,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,343,2026-05-06T20:43:35Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,17,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,353,2026-05-06T20:43:36Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,18,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,345,2026-05-06T20:43:36Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,19,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,342,2026-05-06T20:43:36Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,20,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,337,2026-05-06T20:43:37Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,21,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,419,2026-05-06T20:43:37Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,22,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,465,2026-05-06T20:43:38Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,23,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,571,2026-05-06T20:43:38Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,24,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,701,2026-05-06T20:43:39Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
HCMH,low,10,0.7,25,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,929,2026-05-06T20:43:40Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
SPBY,low,10,0.7,1,buy_yes,5,50.0,62.2,2.81,15.0,12.19,5,0,64009,2026-05-06T20:45:00Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,2,pass,0,62.2,62.2,0.0,12.19,12.19,5,0,17480,2026-05-06T20:45:18Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,3,pass,0,62.2,62.2,0.0,12.19,12.19,5,0,4424,2026-05-06T20:45:22Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,4,buy_yes,4,62.2,71.1,2.67,12.19,9.52,9,0,38802,2026-05-06T20:46:01Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,5,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,3817,2026-05-06T20:46:05Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,6,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1426,2026-05-06T20:46:06Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,7,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1393,2026-05-06T20:46:08Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,8,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1375,2026-05-06T20:46:09Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,9,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1427,2026-05-06T20:46:11Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,10,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1722,2026-05-06T20:46:12Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,11,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1802,2026-05-06T20:46:14Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,12,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1257,2026-05-06T20:46:15Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,13,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,1267,2026-05-06T20:46:17Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,14,buy_no,1,71.1,69.0,0.3,9.52,9.22,9,1,33656,2026-05-06T20:46:50Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,15,buy_yes,1,69.0,71.1,0.7,9.22,8.52,10,1,5756,2026-05-06T20:46:56Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,16,buy_no,1,71.1,69.0,0.3,8.52,8.22,10,2,4949,2026-05-06T20:47:01Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,17,pass,0,69.0,69.0,0.0,8.22,8.22,10,2,6009,2026-05-06T20:47:07Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,18,pass,0,69.0,69.0,0.0,8.22,8.22,10,2,659,2026-05-06T20:47:08Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,19,pass,0,69.0,69.0,0.0,8.22,8.22,10,2,1101,2026-05-06T20:47:09Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,20,buy_yes,5,69.0,78.6,3.7,8.22,4.52,15,2,11233,2026-05-06T20:47:20Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,21,pass,0,78.6,78.6,0.0,4.52,4.52,15,2,4317,2026-05-06T20:47:24Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,22,pass,0,78.6,78.6,0.0,4.52,4.52,15,2,2384,2026-05-06T20:47:27Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,23,buy_no,3,78.6,73.1,0.72,4.52,3.8,15,5,7009,2026-05-06T20:47:34Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,24,buy_no,1,73.1,71.1,0.28,3.8,3.52,15,6,11165,2026-05-06T20:47:45Z,red,19.52,True,2,70,70,3,6,False,Computer Science
SPBY,low,10,0.7,25,buy_yes,4,71.1,78.6,3.0,3.52,0.52,19,6,8182,2026-05-06T20:47:53Z,red,19.52,True,2,70,70,3,6,False,Computer Science
PHWR,high,100,0.7,1,buy_yes,5,50.0,51.2,2.53,15.0,12.47,5,0,64959,2026-05-06T20:47:38Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,2,buy_yes,5,51.2,52.5,2.59,12.47,9.88,10,0,22248,2026-05-06T20:48:00Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,3,buy_yes,2,52.5,53.0,1.05,9.88,8.83,12,0,43311,2026-05-06T20:48:44Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,4,buy_no,2,53.0,52.5,0.95,8.83,7.88,12,2,18407,2026-05-06T20:49:02Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,5,buy_no,2,52.5,52.0,0.96,7.88,6.92,12,4,12598,2026-05-06T20:49:15Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,6,buy_yes,2,52.0,52.5,1.04,6.92,5.88,14,4,11768,2026-05-06T20:49:26Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,7,buy_yes,5,52.5,53.7,2.66,5.88,3.22,19,4,77512,2026-05-06T20:50:44Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,8,buy_no,2,53.7,53.2,0.93,3.22,2.29,19,6,12920,2026-05-06T20:50:57Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,9,buy_no,4,53.2,52.2,1.89,2.29,0.4,19,10,21328,2026-05-06T20:51:18Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,10,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,6068,2026-05-06T20:51:24Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,11,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,589,2026-05-06T20:51:25Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,12,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,459,2026-05-06T20:51:25Z,red,19.4,True,1,70,60,3,0,False,Computer Science
